,Instituto,Count
0,CIMAT,40
1,IMSS,12
2,UNITEC,1
3,University of Firenze,9
4,INAOE,250
5,University of Bologna,6
6,University of Alberta,1
7,UANL,1
8,University of Alabama at Birmingham,1
9,BUAP,47
10,Instituto Nacional de Rehabilitación,13
11,UAM,6
12,UPAEP,1
13,ITESA,4
14,University of Trento,2
15,CREATE-NET,8
16,IPN,99
17,Hospital General de Mexico “Dr. Eduardo Liceaga”,1
18,UNAM,35
19,UAEM,8
20,BITS-Pilani,1
21,"Sanatorio Güemes, Buenos Aires 01188",1
22,UMSNH,1
23,"Western Sydney University, Kingswood",1
24,Instituto Nacional de Neurologia y Neurocirugia,2
25,University College of London,8
26,CONACyT-CentroGeo,1
27,Universidad Autonoma de San Luis Potosi,1
28,Universidad de Guanajuato,41
29,Hospital Universitario de Leipzig,4
30,Universidad de Leipzig,3
31,Instituto Tecnologico de León,1
32,Universidad de Juarez,1
33,Universidad de Calgary,2
34,Universidad de Houston,1
35,Universidad de las Americas,11
36,UPAERP,1
37,University of Liege,1
38,Holland Bloorview Kids Rehabilitation Hospital,1
39,Universidad de Guadalajara,6
40,Instituo Tecnologico de Aguascalientes,1
41,Universidad de Carabobo,1
42,Instituto Nacional de Neurología y Neurocirugía,6
43,CRATE-NET,2
44,Instituto Nacional de Enfermedades Respiratorias,2
45,Universisty College of London,1
46,Instituto Tecnologico de Culiacan,2
47,Instituto Tecnologico de Orizaba,1
48,Imperial College London,8
49,Fundacion de Asistencia Privada Conde de Valenciana IAP,1
50,Asociación para Evitar la Ceguera en México I.A.P,3
51,Insitituto Nacional de Rehabilitacion,1
52,Centro Medico ABC,2
53,IMAGINA Laboratory DIMAp - UFRN,2
54,Hospital Civil de Guadalajara,2
55,Hospital Infantil de México,1
56,Universidad de Papaloapan,1
57,Universidad Politecnica de Sinaloa,1
58,Laboratorios Clinicos de Puebla,1
59,University of Texas,2
60,Universidad de Colombia,1
61,Georgia State University,1
62,Universidad Veracruzana,1
63,New Mexico Tech,2
64,Universidad Autonoma de Tlaxcala,1
65,Universidad De las Americas,1
66,University of Pavia,1
67,University of Alcala,1
68,Széchenyi István University,1
69,Budapest University of Technology and Economics,1
70,Universite de Tulouse,1
71,Universite de Toulouse,1
72,ITESM,1
73,University of Michigan,3
74,University of Waterloo,1
75,Universidad Iberoamericana Puebla,1
76,Universidad Autónoma de Chihuahua,1
77,Universidad Mexiquense del Bicentenario,1
78,Universidad Ciego de Ávila,1
79,Universidad Autonoma del Estado de Hidalgo,1
